
========================================
Training Model: CNN
========================================
Epoch 1 | Batch 10/912 | Loss: 1.4735
Epoch 1 | Batch 20/912 | Loss: 1.3166
Epoch 1 | Batch 30/912 | Loss: 1.3159
Epoch 1 | Batch 40/912 | Loss: 1.1595
Epoch 1 | Batch 50/912 | Loss: 1.2262
Epoch 1 | Batch 60/912 | Loss: 1.1919
Epoch 1 | Batch 70/912 | Loss: 1.1945
Epoch 1 | Batch 80/912 | Loss: 1.1880
Epoch 1 | Batch 90/912 | Loss: 1.2468
Epoch 1 | Batch 100/912 | Loss: 1.1887
Epoch 1 | Batch 110/912 | Loss: 1.0949
Epoch 1 | Batch 120/912 | Loss: 1.1843
Epoch 1 | Batch 130/912 | Loss: 1.1451
Epoch 1 | Batch 140/912 | Loss: 1.1657
Epoch 1 | Batch 150/912 | Loss: 1.1208
Epoch 1 | Batch 160/912 | Loss: 1.1307
Epoch 1 | Batch 170/912 | Loss: 1.1426
Epoch 1 | Batch 180/912 | Loss: 1.1475
Epoch 1 | Batch 190/912 | Loss: 1.1026
Epoch 1 | Batch 200/912 | Loss: 1.1113
Epoch 1 | Batch 210/912 | Loss: 1.1697
Epoch 1 | Batch 220/912 | Loss: 1.1002
Epoch 1 | Batch 230/912 | Loss: 1.1439
Epoch 1 | Batch 240/912 | Loss: 1.1363
Epoch 1 | Batch 250/912 | Loss: 1.0690
Epoch 1 | Batch 260/912 | Loss: 1.0445
Epoch 1 | Batch 270/912 | Loss: 1.0602
Epoch 1 | Batch 280/912 | Loss: 1.0586
Epoch 1 | Batch 290/912 | Loss: 1.0437
Epoch 1 | Batch 300/912 | Loss: 1.0890
Epoch 1 | Batch 310/912 | Loss: 1.0314
Epoch 1 | Batch 320/912 | Loss: 1.0318
Epoch 1 | Batch 330/912 | Loss: 1.0877
Epoch 1 | Batch 340/912 | Loss: 1.0563
Epoch 1 | Batch 350/912 | Loss: 1.0265
Epoch 1 | Batch 360/912 | Loss: 1.0680
Epoch 1 | Batch 370/912 | Loss: 1.0149
Epoch 1 | Batch 380/912 | Loss: 1.0256
Epoch 1 | Batch 390/912 | Loss: 1.0006
Epoch 1 | Batch 400/912 | Loss: 1.0239
Epoch 1 | Batch 410/912 | Loss: 1.0184
Epoch 1 | Batch 420/912 | Loss: 0.9938
Epoch 1 | Batch 430/912 | Loss: 0.9426
Epoch 1 | Batch 440/912 | Loss: 0.9878
Epoch 1 | Batch 450/912 | Loss: 1.0324
Epoch 1 | Batch 460/912 | Loss: 1.0039
Epoch 1 | Batch 470/912 | Loss: 0.9889
Epoch 1 | Batch 480/912 | Loss: 0.9974
Epoch 1 | Batch 490/912 | Loss: 0.9914
Epoch 1 | Batch 500/912 | Loss: 1.0134
Epoch 1 | Batch 510/912 | Loss: 0.9777
Epoch 1 | Batch 520/912 | Loss: 0.9715
Epoch 1 | Batch 530/912 | Loss: 0.9750
Epoch 1 | Batch 540/912 | Loss: 0.9219
Epoch 1 | Batch 550/912 | Loss: 0.9404
Epoch 1 | Batch 560/912 | Loss: 0.9630
Epoch 1 | Batch 570/912 | Loss: 0.9904
Epoch 1 | Batch 580/912 | Loss: 0.9785
Epoch 1 | Batch 590/912 | Loss: 0.9380
Epoch 1 | Batch 600/912 | Loss: 0.9685
Epoch 1 | Batch 610/912 | Loss: 1.0099
Epoch 1 | Batch 620/912 | Loss: 0.9955
Epoch 1 | Batch 630/912 | Loss: 0.9296
Epoch 1 | Batch 640/912 | Loss: 0.9907
Epoch 1 | Batch 650/912 | Loss: 0.9555
Epoch 1 | Batch 660/912 | Loss: 0.9782
Epoch 1 | Batch 670/912 | Loss: 0.9681
Epoch 1 | Batch 680/912 | Loss: 0.9384
Epoch 1 | Batch 690/912 | Loss: 0.9470
Epoch 1 | Batch 700/912 | Loss: 0.9656
Epoch 1 | Batch 710/912 | Loss: 0.9067
Epoch 1 | Batch 720/912 | Loss: 0.8780
Epoch 1 | Batch 730/912 | Loss: 0.9007
Epoch 1 | Batch 740/912 | Loss: 0.9344
Epoch 1 | Batch 750/912 | Loss: 1.0023
Epoch 1 | Batch 760/912 | Loss: 1.0209
Epoch 1 | Batch 770/912 | Loss: 0.9397
Epoch 1 | Batch 780/912 | Loss: 0.9151
Epoch 1 | Batch 790/912 | Loss: 0.8903
Epoch 1 | Batch 800/912 | Loss: 0.9763
Epoch 1 | Batch 810/912 | Loss: 0.9023
Epoch 1 | Batch 820/912 | Loss: 0.9631
Epoch 1 | Batch 830/912 | Loss: 0.9603
Epoch 1 | Batch 840/912 | Loss: 1.0080
Epoch 1 | Batch 850/912 | Loss: 0.9724
Epoch 1 | Batch 860/912 | Loss: 0.9196
Epoch 1 | Batch 870/912 | Loss: 0.9079
Epoch 1 | Batch 880/912 | Loss: 0.9167
Epoch 1 | Batch 890/912 | Loss: 0.9180
Epoch 1 | Batch 900/912 | Loss: 0.9470
Epoch 1 | Batch 910/912 | Loss: 0.9406
 >> Epoch 1 | Time: 2873.6s | Train Acc: 45.9% | Val Acc: 51.9% | Loss: 1.0342
Epoch 2 | Batch 10/912 | Loss: 0.9340
Epoch 2 | Batch 20/912 | Loss: 0.9020
Epoch 2 | Batch 30/912 | Loss: 0.8825
Epoch 2 | Batch 40/912 | Loss: 0.9038
Epoch 2 | Batch 50/912 | Loss: 0.9019
Epoch 2 | Batch 60/912 | Loss: 0.9289
Epoch 2 | Batch 70/912 | Loss: 0.8774
Epoch 2 | Batch 80/912 | Loss: 0.9116
Epoch 2 | Batch 90/912 | Loss: 0.9045
Epoch 2 | Batch 100/912 | Loss: 0.8601
Epoch 2 | Batch 110/912 | Loss: 0.8979
Epoch 2 | Batch 120/912 | Loss: 0.8485
Epoch 2 | Batch 130/912 | Loss: 0.9267
Epoch 2 | Batch 140/912 | Loss: 0.9322
Epoch 2 | Batch 150/912 | Loss: 0.9349
Epoch 2 | Batch 160/912 | Loss: 0.9032
Epoch 2 | Batch 170/912 | Loss: 0.8480
Epoch 2 | Batch 180/912 | Loss: 0.8888
Epoch 2 | Batch 190/912 | Loss: 0.8683
Epoch 2 | Batch 200/912 | Loss: 0.9493
Epoch 2 | Batch 210/912 | Loss: 0.8802
Epoch 2 | Batch 220/912 | Loss: 0.8737
Epoch 2 | Batch 230/912 | Loss: 0.9960
Epoch 2 | Batch 240/912 | Loss: 0.8409
Epoch 2 | Batch 250/912 | Loss: 0.8778
Epoch 2 | Batch 260/912 | Loss: 0.8937
Epoch 2 | Batch 270/912 | Loss: 0.9025
Epoch 2 | Batch 280/912 | Loss: 0.9380
Epoch 2 | Batch 290/912 | Loss: 0.8596
Epoch 2 | Batch 300/912 | Loss: 0.8830
Epoch 2 | Batch 310/912 | Loss: 0.8793
Epoch 2 | Batch 320/912 | Loss: 0.8372
Epoch 2 | Batch 330/912 | Loss: 0.9770
